ZHV|0038977738|D0296001|G|CAPG|X|MAEL|20191220092338||||OPER|
ZPD|20190523|R3|R3|48776||
RDT|DHUSSSM|48776|
HDR|20190523|R3|Third Reconciliation|20191220|48776|R3|MAEL|MA Energy Limited|
GSP|_A|Eastern|
BM1|2__AMAEL000|T|
BM2|2__AMAEL000|T|
CCC|1|0.00||A|H|M|C|AI|
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|33|0.00|A||N|M|C|AE|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|34|0.00|E||N|M|L|AE|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
SE1|5|02:30||0.0000||0.0000|
SE1|6|03:00||0.0000||0.0000|
SE1|7|03:30||0.0000||0.0000|
SE1|8|04:00||0.0000||0.0000|
SE1|9|04:30||0.0000||0.0000|
SE1|10|05:00||0.0000||0.0000|
SE1|11|05:30||0.0000||0.0000|
SE1|12|06:00||0.0000||0.0000|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0000||0.0000|
SE1|17|08:30||0.0000||0.0000|
SE1|18|09:00||0.0000||0.0000|
SE1|19|09:30||0.0000||0.0000|
SE1|20|10:00||0.0000||0.0000|
SE1|21|10:30||0.0000||0.0000|
SE1|22|11:00||0.0000||0.0000|
SE1|23|11:30||0.0000||0.0000|
SE1|24|12:00||0.0000||0.0000|
SE1|25|12:30||0.0000||0.0000|
SE1|26|13:00||0.0000||0.0000|
SE1|27|13:30||0.0000||0.0000|
SE1|28|14:00||0.0000||0.0000|
SE1|29|14:30||0.0000||0.0000|
SE1|30|15:00||0.0000||0.0000|
SE1|31|15:30||0.0000||0.0000|
SE1|32|16:00||0.0000||0.0000|
SE1|33|16:30||0.0000||0.0000|
SE1|34|17:00||0.0000||0.0000|
SE1|35|17:30||0.0000||0.0000|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0000||0.0000|
CCC|35|0.00|A||N|M|L|AE|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
SE1|5|02:30||0.0000||0.0000|
SE1|6|03:00||0.0000||0.0000|
SE1|7|03:30||0.0000||0.0000|
SE1|8|04:00||0.0000||0.0000|
SE1|9|04:30||0.0000||0.0000|
SE1|10|05:00||0.0000||0.0000|
SE1|11|05:30||0.0000||0.0000|
SE1|12|06:00||0.0000||0.0000|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0000||0.0000|
SE1|17|08:30||0.0000||0.0000|
SE1|18|09:00||0.0000||0.0000|
SE1|19|09:30||0.0000||0.0000|
SE1|20|10:00||0.0000||0.0000|
SE1|21|10:30||0.0000||0.0000|
SE1|22|11:00||0.0000||0.0000|
SE1|23|11:30||0.0000||0.0000|
SE1|24|12:00||0.0000||0.0000|
SE1|25|12:30||0.0000||0.0000|
SE1|26|13:00||0.0000||0.0000|
SE1|27|13:30||0.0000||0.0000|
SE1|28|14:00||0.0000||0.0000|
SE1|29|14:30||0.0000||0.0000|
SE1|30|15:00||0.0000||0.0000|
SE1|31|15:30||0.0000||0.0000|
SE1|32|16:00||0.0000||0.0000|
SE1|33|16:30||0.0000||0.0000|
SE1|34|17:00||0.0000||0.0000|
SE1|35|17:30||0.0000||0.0000|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0000||0.0000|
BM3|2__KMAEL000|T|
BMV|1|00:30|0.0050|0.0050|
BMV|2|01:00|0.0047|0.0047|
BMV|3|01:30|0.0045|0.0045|
BMV|4|02:00|0.0045|0.0045|
BMV|5|02:30|0.0050|0.0050|
BMV|6|03:00|0.0050|0.0050|
BMV|7|03:30|0.0050|0.0050|
BMV|8|04:00|0.0050|0.0050|
BMV|9|04:30|0.0050|0.0050|
BMV|10|05:00|0.0049|0.0049|
BMV|11|05:30|0.0035|0.0035|
BMV|12|06:00|0.0031|0.0032|
BMV|13|06:30|0.0033|0.0033|
BMV|14|07:00|0.0034|0.0035|
BMV|15|07:30|0.0116|0.0116|
BMV|16|08:00|0.0197|0.0197|
BMV|17|08:30|0.0506|0.0506|
BMV|18|09:00|0.0449|0.0446|
BMV|19|09:30|0.0470|0.0465|
BMV|20|10:00|0.0479|0.0473|
BMV|21|10:30|0.0440|0.0434|
BMV|22|11:00|0.0476|0.0469|
BMV|23|11:30|0.0429|0.0423|
BMV|24|12:00|0.0431|0.0425|
BMV|25|12:30|0.0434|0.0427|
BMV|26|13:00|0.0427|0.0420|
BMV|27|13:30|0.0398|0.0392|
BMV|28|14:00|0.0439|0.0433|
BMV|29|14:30|0.0439|0.0433|
BMV|30|15:00|0.0439|0.0433|
BMV|31|15:30|0.0448|0.0442|
BMV|32|16:00|0.0409|0.0404|
BMV|33|16:30|0.0364|0.0361|
BMV|34|17:00|0.0269|0.0266|
BMV|35|17:30|0.0077|0.0075|
BMV|36|18:00|0.0049|0.0047|
BMV|37|18:30|0.0044|0.0044|
BMV|38|19:00|0.0041|0.0041|
BMV|39|19:30|0.0040|0.0041|
BMV|40|20:00|0.0040|0.0041|
BMV|41|20:30|0.0041|0.0042|
BMV|42|21:00|0.0040|0.0041|
BMV|43|21:30|0.0041|0.0041|
BMV|44|22:00|0.0052|0.0052|
BMV|45|22:30|0.0052|0.0052|
BMV|46|23:00|0.0051|0.0050|
BMV|47|23:30|0.0050|0.0050|
BMV|48|00:00|0.0050|0.0049|
TL2|0.9346|0.9252|
DA2|BMET|Energy Assets|
BM4||2__KMAEL000|DF|
CC2||A|23|C|H|AI|M|
SE2|1|00:30|0.0000||1|
SE2|2|01:00|0.0000||1|
SE2|3|01:30|0.0000||1|
SE2|4|02:00|0.0000||1|
SE2|5|02:30|0.0000||1|
SE2|6|03:00|0.0000||1|
SE2|7|03:30|0.0000||1|
SE2|8|04:00|0.0000||1|
SE2|9|04:30|0.0000||1|
SE2|10|05:00|0.0000||1|
SE2|11|05:30|0.0000||1|
SE2|12|06:00|0.0000||1|
SE2|13|06:30|0.0000||1|
SE2|14|07:00|0.0000||1|
SE2|15|07:30|0.0000||1|
SE2|16|08:00|0.0000||1|
SE2|17|08:30|0.0000||1|
SE2|18|09:00|0.0000||1|
SE2|19|09:30|0.0000||1|
SE2|20|10:00|0.0000||1|
SE2|21|10:30|0.0000||1|
SE2|22|11:00|0.0000||1|
SE2|23|11:30|0.0000||1|
SE2|24|12:00|0.0000||1|
SE2|25|12:30|0.0000||1|
SE2|26|13:00|0.0000||1|
SE2|27|13:30|0.0000||1|
SE2|28|14:00|0.0000||1|
SE2|29|14:30|0.0000||1|
SE2|30|15:00|0.0000||1|
SE2|31|15:30|0.0000||1|
SE2|32|16:00|0.0000||1|
SE2|33|16:30|0.0000||1|
SE2|34|17:00|0.0000||1|
SE2|35|17:30|0.0000||1|
SE2|36|18:00|0.0000||1|
SE2|37|18:30|0.0000||1|
SE2|38|19:00|0.0000||1|
SE2|39|19:30|0.0000||1|
SE2|40|20:00|0.0000||1|
SE2|41|20:30|0.0000||1|
SE2|42|21:00|0.0000||1|
SE2|43|21:30|0.0000||1|
SE2|44|22:00|0.0000||1|
SE2|45|22:30|0.0000||1|
SE2|46|23:00|0.0000||1|
SE2|47|23:30|0.0000||1|
SE2|48|00:00|0.0000||1|
TL3|0.0000||48|
CC2||A|26|L|H|AI|M|
SE2|1|00:30||0.0000|1|
SE2|2|01:00||0.0000|1|
SE2|3|01:30||0.0000|1|
SE2|4|02:00||0.0000|1|
SE2|5|02:30||0.0000|1|
SE2|6|03:00||0.0000|1|
SE2|7|03:30||0.0000|1|
SE2|8|04:00||0.0000|1|
SE2|9|04:30||0.0000|1|
SE2|10|05:00||0.0000|1|
SE2|11|05:30||0.0000|1|
SE2|12|06:00||0.0000|1|
SE2|13|06:30||0.0000|1|
SE2|14|07:00||0.0000|1|
SE2|15|07:30||0.0000|1|
SE2|16|08:00||0.0000|1|
SE2|17|08:30||0.0000|1|
SE2|18|09:00||0.0000|1|
SE2|19|09:30||0.0000|1|
SE2|20|10:00||0.0000|1|
SE2|21|10:30||0.0000|1|
SE2|22|11:00||0.0000|1|
SE2|23|11:30||0.0000|1|
SE2|24|12:00||0.0000|1|
SE2|25|12:30||0.0000|1|
SE2|26|13:00||0.0000|1|
SE2|27|13:30||0.0000|1|
SE2|28|14:00||0.0000|1|
SE2|29|14:30||0.0000|1|
SE2|30|15:00||0.0000|1|
SE2|31|15:30||0.0000|1|
SE2|32|16:00||0.0000|1|
SE2|33|16:30||0.0000|1|
SE2|34|17:00||0.0000|1|
SE2|35|17:30||0.0000|1|
SE2|36|18:00||0.0000|1|
SE2|37|18:30||0.0000|1|
SE2|38|19:00||0.0000|1|
SE2|39|19:30||0.0000|1|
SE2|40|20:00||0.0000|1|
SE2|41|20:30||0.0000|1|
SE2|42|21:00||0.0000|1|
SE2|43|21:30||0.0000|1|
SE2|44|22:00||0.0000|1|
SE2|45|22:30||0.0000|1|
SE2|46|23:00||0.0000|1|
SE2|47|23:30||0.0000|1|
SE2|48|00:00||0.0000|1|
TL3||0.0000|48|
DA2|UKDC|IMServ Europe Ltd|
BM4|2__KMAEL000|2__KMAEL000||
CC2||A|1|C|H|AI|M|
SE2|1|00:30|0.0036||1|
SE2|2|01:00|0.0033||1|
SE2|3|01:30|0.0031||1|
SE2|4|02:00|0.0031||1|
SE2|5|02:30|0.0036||1|
SE2|6|03:00|0.0036||1|
SE2|7|03:30|0.0036||1|
SE2|8|04:00|0.0036||1|
SE2|9|04:30|0.0036||1|
SE2|10|05:00|0.0035||1|
SE2|11|05:30|0.0022||1|
SE2|12|06:00|0.0018||1|
SE2|13|06:30|0.0018||1|
SE2|14|07:00|0.0018||1|
SE2|15|07:30|0.0093||1|
SE2|16|08:00|0.0166||1|
SE2|17|08:30|0.0449||1|
SE2|18|09:00|0.0391||1|
SE2|19|09:30|0.0408||1|
SE2|20|10:00|0.0415||1|
SE2|21|10:30|0.0378||1|
SE2|22|11:00|0.0411||1|
SE2|23|11:30|0.0367||1|
SE2|24|12:00|0.0369||1|
SE2|25|12:30|0.0371||1|
SE2|26|13:00|0.0365||1|
SE2|27|13:30|0.0339||1|
SE2|28|14:00|0.0377||1|
SE2|29|14:30|0.0377||1|
SE2|30|15:00|0.0377||1|
SE2|31|15:30|0.0386||1|
SE2|32|16:00|0.0350||1|
SE2|33|16:30|0.0310||1|
SE2|34|17:00|0.0223||1|
SE2|35|17:30|0.0047||1|
SE2|36|18:00|0.0023||1|
SE2|37|18:30|0.0022||1|
SE2|38|19:00|0.0021||1|
SE2|39|19:30|0.0021||1|
SE2|40|20:00|0.0021||1|
SE2|41|20:30|0.0022||1|
SE2|42|21:00|0.0022||1|
SE2|43|21:30|0.0023||1|
SE2|44|22:00|0.0035||1|
SE2|45|22:30|0.0036||1|
SE2|46|23:00|0.0035||1|
SE2|47|23:30|0.0035||1|
SE2|48|00:00|0.0035||1|
TL3|0.7742||48|
CC2||A|4|L|H|AI|M|
SE2|1|00:30||0.0002|1|
SE2|2|01:00||0.0002|1|
SE2|3|01:30||0.0002|1|
SE2|4|02:00||0.0002|1|
SE2|5|02:30||0.0002|1|
SE2|6|03:00||0.0002|1|
SE2|7|03:30||0.0002|1|
SE2|8|04:00||0.0002|1|
SE2|9|04:30||0.0002|1|
SE2|10|05:00||0.0002|1|
SE2|11|05:30||0.0001|1|
SE2|12|06:00||0.0001|1|
SE2|13|06:30||0.0001|1|
SE2|14|07:00||0.0001|1|
SE2|15|07:30||0.0006|1|
SE2|16|08:00||0.0011|1|
SE2|17|08:30||0.0031|1|
SE2|18|09:00||0.0027|1|
SE2|19|09:30||0.0028|1|
SE2|20|10:00||0.0029|1|
SE2|21|10:30||0.0026|1|
SE2|22|11:00||0.0028|1|
SE2|23|11:30||0.0025|1|
SE2|24|12:00||0.0025|1|
SE2|25|12:30||0.0026|1|
SE2|26|13:00||0.0025|1|
SE2|27|13:30||0.0023|1|
SE2|28|14:00||0.0026|1|
SE2|29|14:30||0.0026|1|
SE2|30|15:00||0.0026|1|
SE2|31|15:30||0.0027|1|
SE2|32|16:00||0.0024|1|
SE2|33|16:30||0.0021|1|
SE2|34|17:00||0.0015|1|
SE2|35|17:30||0.0003|1|
SE2|36|18:00||0.0002|1|
SE2|37|18:30||0.0002|1|
SE2|38|19:00||0.0001|1|
SE2|39|19:30||0.0001|1|
SE2|40|20:00||0.0001|1|
SE2|41|20:30||0.0002|1|
SE2|42|21:00||0.0002|1|
SE2|43|21:30||0.0002|1|
SE2|44|22:00||0.0002|1|
SE2|45|22:30||0.0002|1|
SE2|46|23:00||0.0002|1|
SE2|47|23:30||0.0002|1|
SE2|48|00:00||0.0002|1|
TL3||0.0525|48|
GSP|_L|South Western|
BM1|2__LMAEL000|T|
BM2|2__LMAEL000|T|
CCC|1|0.00||A|H|M|C|AI|
SE1|1|00:30|0.0008||0.0008||
SE1|2|01:00|0.0008||0.0008||
SE1|3|01:30|0.0008||0.0008||
SE1|4|02:00|0.0008||0.0008||
SE1|5|02:30|0.0008||0.0008||
SE1|6|03:00|0.0008||0.0008||
SE1|7|03:30|0.0008||0.0008||
SE1|8|04:00|0.0010||0.0010||
SE1|9|04:30|0.0011||0.0011||
SE1|10|05:00|0.0008||0.0008||
SE1|11|05:30|0.0003||0.0003||
SE1|12|06:00|0.0003||0.0003||
SE1|13|06:30|0.0003||0.0003||
SE1|14|07:00|0.0005||0.0005||
SE1|15|07:30|0.0006||0.0006||
SE1|16|08:00|0.0003||0.0003||
SE1|17|08:30|0.0003||0.0003||
SE1|18|09:00|0.0003||0.0003||
SE1|19|09:30|0.0003||0.0003||
SE1|20|10:00|0.0011||0.0011||
SE1|21|10:30|0.0008||0.0008||
SE1|22|11:00|0.0003||0.0003||
SE1|23|11:30|0.0003||0.0003||
SE1|24|12:00|0.0003||0.0003||
SE1|25|12:30|0.0006||0.0006||
SE1|26|13:00|0.0003||0.0003||
SE1|27|13:30|0.0003||0.0003||
SE1|28|14:00|0.0003||0.0003||
SE1|29|14:30|0.0003||0.0003||
SE1|30|15:00|0.0003||0.0003||
SE1|31|15:30|0.0003||0.0003||
SE1|32|16:00|0.0006||0.0006||
SE1|33|16:30|0.0018||0.0018||
SE1|34|17:00|0.0004||0.0004||
SE1|35|17:30|0.0003||0.0003||
SE1|36|18:00|0.0003||0.0003||
SE1|37|18:30|0.0003||0.0003||
SE1|38|19:00|0.0003||0.0003||
SE1|39|19:30|0.0003||0.0003||
SE1|40|20:00|0.0003||0.0003||
SE1|41|20:30|0.0003||0.0003||
SE1|42|21:00|0.0003||0.0003||
SE1|43|21:30|0.0003||0.0003||
SE1|44|22:00|0.0008||0.0008||
SE1|45|22:30|0.0008||0.0008||
SE1|46|23:00|0.0008||0.0008||
SE1|47|23:30|0.0008||0.0008||
SE1|48|00:00|0.0008||0.0008||
TL1|0.0264||0.0264||
CCC|4|0.00||A|H|M|L|AI|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
SE1|5|02:30||0.0000||0.0000|
SE1|6|03:00||0.0000||0.0000|
SE1|7|03:30||0.0000||0.0000|
SE1|8|04:00||0.0001||0.0001|
SE1|9|04:30||0.0001||0.0001|
SE1|10|05:00||0.0000||0.0000|
SE1|11|05:30||0.0000||0.0000|
SE1|12|06:00||0.0000||0.0000|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0000||0.0000|
SE1|17|08:30||0.0000||0.0000|
SE1|18|09:00||0.0000||0.0000|
SE1|19|09:30||0.0000||0.0000|
SE1|20|10:00||0.0001||0.0001|
SE1|21|10:30||0.0000||0.0000|
SE1|22|11:00||0.0000||0.0000|
SE1|23|11:30||0.0000||0.0000|
SE1|24|12:00||0.0000||0.0000|
SE1|25|12:30||0.0000||0.0000|
SE1|26|13:00||0.0000||0.0000|
SE1|27|13:30||0.0000||0.0000|
SE1|28|14:00||0.0000||0.0000|
SE1|29|14:30||0.0000||0.0000|
SE1|30|15:00||0.0000||0.0000|
SE1|31|15:30||0.0000||0.0000|
SE1|32|16:00||0.0000||0.0000|
SE1|33|16:30||0.0001||0.0001|
SE1|34|17:00||0.0000||0.0000|
SE1|35|17:30||0.0000||0.0000|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0004||0.0004|
CCC|17|1.00|E||N|M|C|AI|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|18|1.00|A||N|M|C|AI|
SE1|1|00:30|0.0108||0.0104||
SE1|2|01:00|0.0108||0.0106||
SE1|3|01:30|0.0113||0.0110||
SE1|4|02:00|0.0072||0.0076||
SE1|5|02:30|0.0076||0.0080||
SE1|6|03:00|0.0075||0.0076||
SE1|7|03:30|0.0079||0.0078||
SE1|8|04:00|0.0078||0.0077||
SE1|9|04:30|0.0080||0.0079||
SE1|10|05:00|0.0080||0.0077||
SE1|11|05:30|0.0077||0.0077||
SE1|12|06:00|0.0086||0.0092||
SE1|13|06:30|0.0102||0.0104||
SE1|14|07:00|0.0106||0.0111||
SE1|15|07:30|0.0118||0.0124||
SE1|16|08:00|0.0141||0.0146||
SE1|17|08:30|0.0177||0.0182||
SE1|18|09:00|0.0248||0.0231||
SE1|19|09:30|0.0266||0.0229||
SE1|20|10:00|0.0276||0.0229||
SE1|21|10:30|0.0280||0.0228||
SE1|22|11:00|0.0287||0.0227||
SE1|23|11:30|0.0288||0.0224||
SE1|24|12:00|0.0290||0.0225||
SE1|25|12:30|0.0288||0.0222||
SE1|26|13:00|0.0287||0.0220||
SE1|27|13:30|0.0282||0.0217||
SE1|28|14:00|0.0279||0.0211||
SE1|29|14:30|0.0278||0.0214||
SE1|30|15:00|0.0277||0.0212||
SE1|31|15:30|0.0275||0.0212||
SE1|32|16:00|0.0270||0.0218||
SE1|33|16:30|0.0264||0.0227||
SE1|34|17:00|0.0252||0.0230||
SE1|35|17:30|0.0229||0.0219||
SE1|36|18:00|0.0205||0.0209||
SE1|37|18:30|0.0186||0.0190||
SE1|38|19:00|0.0174||0.0178||
SE1|39|19:30|0.0168||0.0178||
SE1|40|20:00|0.0163||0.0173||
SE1|41|20:30|0.0156||0.0162||
SE1|42|21:00|0.0151||0.0157||
SE1|43|21:30|0.0149||0.0153||
SE1|44|22:00|0.0144||0.0146||
SE1|45|22:30|0.0136||0.0134||
SE1|46|23:00|0.0123||0.0118||
SE1|47|23:30|0.0117||0.0110||
SE1|48|00:00|0.0111||0.0105||
TL1|0.8575||0.7707||
CCC|19|1.00|E||N|U|C|AI|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|20|1.20|E||N|M|L|AI|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
